Strategy report
Symbol: AAPL
Work Time: 5/11/20 6:00 AM - 5/15/20 6:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.14;5/11/20 6:00 AM;$0.00;$2.18;-1.0;
2;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.75|309|308.5|308.96|308.75);Buy to Open;1.0;$311.14;5/11/20 6:00 AM;;$0.00;0.0;
3;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.75;5/11/20 6:14 AM;$0.00;$0.28;-1.0;
4;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309|309.29|308.34|308.47|308.96);Buy to Open;1.0;$308.75;5/11/20 6:14 AM;;$0.00;0.0;
5;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.00;5/11/20 6:35 AM;$0.00;$1.19;-1.0;
6;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.47|308.47|307.81|307.81|308.47);Buy to Open;1.0;$309.00;5/11/20 6:35 AM;;$0.00;0.0;
7;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.47;5/11/20 6:48 AM;$0.00;$0.89;-1.0;
8;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.83|307.92|307.25|307.58|307.81);Buy to Open;1.0;$308.47;5/11/20 6:48 AM;;$0.00;0.0;
9;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.83;5/11/20 7:03 AM;$0.00;$0.27;-1.0;
10;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.6601|307.8|307.2|307.562|307.58);Buy to Open;1.0;$307.83;5/11/20 7:03 AM;;$0.00;0.0;
11;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.66;5/11/20 7:19 AM;$0.00;$0.16;-1.0;
12;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.684|307.9498|307.32|307.5|307.562);Buy to Open;1.0;$307.66;5/11/20 7:19 AM;;$0.00;0.0;
13;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.68;5/11/20 7:40 AM;$0.00;$0.60;-1.0;
14;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.5399|307.5399|307.01|307.08|307.5);Buy to Open;1.0;$307.68;5/11/20 7:40 AM;;$0.00;0.0;
15;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.54;5/11/20 7:49 AM;$0.00;$0.23;-1.0;
16;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.06|307.5|307.02|307.31|307.08);Buy to Open;1.0;$307.54;5/11/20 7:49 AM;;$0.00;0.0;
17;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.06;5/11/20 8:01 AM;$0.00;($0.44);-1.0;
18;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.31|307.88|307.31|307.5|307.31);Buy to Open;1.0;$307.06;5/11/20 8:01 AM;;$0.00;0.0;
19;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.31;5/11/20 8:12 AM;$0.00;($0.99);-1.0;
20;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.5|308.4|307.4|308.3|307.5);Buy to Open;1.0;$307.31;5/11/20 8:12 AM;;$0.00;0.0;
21;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.50;5/11/20 8:27 AM;$0.00;($0.63);-1.0;
22;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.29|308.29|308|308.13|308.3);Buy to Open;1.0;$307.50;5/11/20 8:27 AM;;$0.00;0.0;
23;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.29;5/11/20 8:30 AM;$0.00;$0.19;-1.0;
24;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.12|308.23|308|308.1|308.13);Buy to Open;1.0;$308.29;5/11/20 8:30 AM;;$0.00;0.0;
25;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.12;5/11/20 8:30 AM;$0.00;$0.12;-1.0;
26;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.03|308.13|307.89|308|308.1);Buy to Open;1.0;$308.12;5/11/20 8:30 AM;;$0.00;0.0;
27;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.03;5/11/20 8:30 AM;$0.00;$0.24;-1.0;
28;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.03|308.03|307.79|307.79|308);Buy to Open;1.0;$308.03;5/11/20 8:30 AM;;$0.00;0.0;
29;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.03;5/11/20 8:30 AM;$0.00;$0.68;-1.0;
30;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.79|307.79|307.28|307.35|307.79);Buy to Open;1.0;$308.03;5/11/20 8:30 AM;;$0.00;0.0;
31;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.79;5/11/20 8:30 AM;$0.00;$0.19;-1.0;
32;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.35|307.6|307.24|307.6|307.35);Buy to Open;1.0;$307.79;5/11/20 8:30 AM;;$0.00;0.0;
33;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.35;5/11/20 8:30 AM;$0.00;($0.20);-1.0;
34;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.59|307.65|307.33|307.55|307.6);Buy to Open;1.0;$307.35;5/11/20 8:30 AM;;$0.00;0.0;
35;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.59;5/11/20 8:30 AM;$0.00;$0.00;-1.0;
36;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.57|307.73|307.555|307.59|307.55);Buy to Open;1.0;$307.59;5/11/20 8:30 AM;;$0.00;0.0;
37;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.57;5/11/20 8:30 AM;$0.00;($0.16);-1.0;
38;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.59|307.83|307.59|307.73|307.59);Buy to Open;1.0;$307.57;5/11/20 8:30 AM;;$0.00;0.0;
39;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.59;5/11/20 8:30 AM;$0.00;($0.11);-1.0;
40;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.73|307.87|307.69|307.7|307.73);Buy to Open;1.0;$307.59;5/11/20 8:30 AM;;$0.00;0.0;
41;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.73;5/11/20 8:31 AM;$0.00;$0.13;-1.0;
42;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.7|307.74|307.52|307.6|307.7);Buy to Open;1.0;$307.73;5/11/20 8:31 AM;;$0.00;0.0;
43;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.70;5/11/20 8:31 AM;$0.00;$0.20;-1.0;
44;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.6|307.7352|307.5|307.5|307.6);Buy to Open;1.0;$307.70;5/11/20 8:31 AM;;$0.00;0.0;
45;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.60;5/11/20 8:31 AM;$0.00;($0.06);-1.0;
46;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.5|307.7|307.42|307.66|307.5);Buy to Open;1.0;$307.60;5/11/20 8:31 AM;;$0.00;0.0;
47;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.50;5/11/20 8:31 AM;$0.00;($0.17);-1.0;
48;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.63|307.81|307.58|307.67|307.66);Buy to Open;1.0;$307.50;5/11/20 8:31 AM;;$0.00;0.0;
49;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.63;5/11/20 8:31 AM;$0.00;($0.12);-1.0;
50;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.67|307.77|307.6101|307.75|307.67);Buy to Open;1.0;$307.63;5/11/20 8:31 AM;;$0.00;0.0;
51;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.67;5/11/20 8:32 AM;$0.00;($0.08);-1.0;
52;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.75|307.79|307.65|307.75|307.75);Buy to Open;1.0;$307.67;5/11/20 8:32 AM;;$0.00;0.0;
53;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.75;5/11/20 8:32 AM;$0.00;($0.25);-1.0;
54;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.7493|308|307.74|308|307.75);Buy to Open;1.0;$307.75;5/11/20 8:32 AM;;$0.00;0.0;
55;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.75;5/11/20 8:32 AM;$0.00;($0.17);-1.0;
56;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308|308.0655|307.92|307.92|308);Buy to Open;1.0;$307.75;5/11/20 8:32 AM;;$0.00;0.0;
57;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.00;5/11/20 8:32 AM;$0.00;$0.11;-1.0;
58;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.91|308|307.75|307.89|307.92);Buy to Open;1.0;$308.00;5/11/20 8:32 AM;;$0.00;0.0;
59;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.91;5/11/20 8:32 AM;$0.00;$0.10;-1.0;
60;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.89|307.96|307.75|307.81|307.89);Buy to Open;1.0;$307.91;5/11/20 8:32 AM;;$0.00;0.0;
61;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.89;5/11/20 8:32 AM;$0.00;($0.02);-1.0;
62;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.8|307.96|307.733|307.91|307.81);Buy to Open;1.0;$307.89;5/11/20 8:32 AM;;$0.00;0.0;
63;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.80;5/11/20 8:33 AM;$0.00;($0.30);-1.0;
64;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|307.9129|308.1|307.87|308.1|307.91);Buy to Open;1.0;$307.80;5/11/20 8:33 AM;;$0.00;0.0;
65;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$307.91;5/11/20 8:33 AM;$0.00;($0.20);-1.0;
66;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.1|308.18|308.04|308.11|308.1);Buy to Open;1.0;$307.91;5/11/20 8:33 AM;;$0.00;0.0;
67;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.10;5/11/20 8:33 AM;$0.00;($0.14);-1.0;
68;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.11|308.24|308.05|308.24|308.11);Buy to Open;1.0;$308.10;5/11/20 8:33 AM;;$0.00;0.0;
69;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.11;5/11/20 8:33 AM;$0.00;($0.04);-1.0;
70;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.24|308.3234|308.12|308.15|308.24);Buy to Open;1.0;$308.11;5/11/20 8:33 AM;;$0.00;0.0;
71;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.24;5/11/20 8:33 AM;$0.00;$0.18;-1.0;
72;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.1899|308.1899|308|308.06|308.15);Buy to Open;1.0;$308.24;5/11/20 8:33 AM;;$0.00;0.0;
73;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.19;5/11/20 8:33 AM;$0.00;$0.17;-1.0;
74;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.05|308.1|307.91|308.02|308.06);Buy to Open;1.0;$308.19;5/11/20 8:33 AM;;$0.00;0.0;
75;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.05;5/11/20 8:33 AM;$0.00;$0.03;-1.0;
76;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.01|308.02|307.78|308.02|308.02);Buy to Open;1.0;$308.05;5/11/20 8:33 AM;;$0.00;0.0;
77;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.01;5/11/20 8:34 AM;$0.00;($0.10);-1.0;
78;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.04|308.22|307.9701|308.11|308.02);Buy to Open;1.0;$308.01;5/11/20 8:34 AM;;$0.00;0.0;
79;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.04;5/11/20 8:34 AM;$0.00;($0.32);-1.0;
80;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.11|308.36|308.07|308.36|308.11);Buy to Open;1.0;$308.04;5/11/20 8:34 AM;;$0.00;0.0;
81;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.11;5/11/20 8:34 AM;$0.00;($0.26);-1.0;
82;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.33|308.39|308.27|308.375|308.36);Buy to Open;1.0;$308.11;5/11/20 8:34 AM;;$0.00;0.0;
83;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.33;5/11/20 8:34 AM;$0.00;($0.09);-1.0;
84;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.37|308.49|308.3475|308.42|308.375);Buy to Open;1.0;$308.33;5/11/20 8:34 AM;;$0.00;0.0;
85;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.37;5/11/20 8:34 AM;$0.00;($0.15);-1.0;
86;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.4553|308.6|308.39|308.52|308.42);Buy to Open;1.0;$308.37;5/11/20 8:34 AM;;$0.00;0.0;
87;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.46;5/11/20 8:34 AM;$0.00;($0.06);-1.0;
88;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.52|308.57|308.42|308.512|308.52);Buy to Open;1.0;$308.46;5/11/20 8:34 AM;;$0.00;0.0;
89;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.52;5/11/20 8:35 AM;$0.00;$0.18;-1.0;
90;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.53|308.53|308.3|308.34|308.512);Buy to Open;1.0;$308.52;5/11/20 8:35 AM;;$0.00;0.0;
91;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.53;5/11/20 8:35 AM;$0.00;$0.23;-1.0;
92;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.3325|308.39|308.3|308.3001|308.34);Buy to Open;1.0;$308.53;5/11/20 8:35 AM;;$0.00;0.0;
93;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.33;5/11/20 8:35 AM;$0.00;($0.11);-1.0;
94;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.32|308.46|308.27|308.44|308.3001);Buy to Open;1.0;$308.33;5/11/20 8:35 AM;;$0.00;0.0;
95;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.32;5/11/20 8:35 AM;$0.00;($0.07);-1.0;
96;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.44|308.52|308.32|308.39|308.44);Buy to Open;1.0;$308.32;5/11/20 8:35 AM;;$0.00;0.0;
97;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.44;5/11/20 8:35 AM;$0.00;$0.08;-1.0;
98;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.39|308.475|308.35|308.36|308.39);Buy to Open;1.0;$308.44;5/11/20 8:35 AM;;$0.00;0.0;
99;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.39;5/11/20 8:35 AM;$0.00;$0.14;-1.0;
100;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.38|308.4201|308.225|308.25|308.36);Buy to Open;1.0;$308.39;5/11/20 8:35 AM;;$0.00;0.0;
101;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.38;5/11/20 8:36 AM;$0.00;$0.19;-1.0;
102;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.25|308.255|308.13|308.195|308.25);Buy to Open;1.0;$308.38;5/11/20 8:36 AM;;$0.00;0.0;
103;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.25;5/11/20 8:36 AM;$0.00;$0.03;-1.0;
104;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.18|308.37|308.18|308.22|308.195);Buy to Open;1.0;$308.25;5/11/20 8:36 AM;;$0.00;0.0;
105;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.18;5/11/20 8:36 AM;$0.00;($0.27);-1.0;
106;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.22|308.45|308.2004|308.45|308.22);Buy to Open;1.0;$308.18;5/11/20 8:36 AM;;$0.00;0.0;
107;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.22;5/11/20 8:36 AM;$0.00;($0.14);-1.0;
108;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.45|308.55|308.31|308.36|308.45);Buy to Open;1.0;$308.22;5/11/20 8:36 AM;;$0.00;0.0;
109;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.45;5/11/20 8:36 AM;$0.00;$0.18;-1.0;
110;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.36|308.37|308.23|308.27|308.36);Buy to Open;1.0;$308.45;5/11/20 8:36 AM;;$0.00;0.0;
111;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.36;5/11/20 8:36 AM;$0.00;$0.25;-1.0;
112;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.29|308.29|308.02|308.11|308.27);Buy to Open;1.0;$308.36;5/11/20 8:36 AM;;$0.00;0.0;
113;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.29;5/11/20 8:37 AM;$0.00;$0.28;-1.0;
114;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.11|308.13|307.95|308.01|308.11);Buy to Open;1.0;$308.29;5/11/20 8:37 AM;;$0.00;0.0;
115;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.11;5/11/20 8:37 AM;$0.00;($0.01);-1.0;
116;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.01|308.23|308|308.12|308.01);Buy to Open;1.0;$308.11;5/11/20 8:37 AM;;$0.00;0.0;
117;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.01;5/11/20 8:37 AM;$0.00;($0.19);-1.0;
118;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.13|308.28|308.09|308.2|308.12);Buy to Open;1.0;$308.01;5/11/20 8:37 AM;;$0.00;0.0;
119;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.13;5/11/20 8:37 AM;$0.00;($0.30);-1.0;
120;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.21|308.43|308.17|308.43|308.2);Buy to Open;1.0;$308.13;5/11/20 8:37 AM;;$0.00;0.0;
121;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.21;5/11/20 8:38 AM;$0.00;($0.36);-1.0;
122;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.446|308.7125|308.42|308.5711|308.43);Buy to Open;1.0;$308.21;5/11/20 8:38 AM;;$0.00;0.0;
123;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.45;5/11/20 8:38 AM;$0.00;($0.22);-1.0;
124;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.5738|308.78|308.5401|308.671|308.5711);Buy to Open;1.0;$308.45;5/11/20 8:38 AM;;$0.00;0.0;
125;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.57;5/11/20 8:38 AM;$0.00;($0.14);-1.0;
126;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.68|308.77|308.63|308.71|308.671);Buy to Open;1.0;$308.57;5/11/20 8:38 AM;;$0.00;0.0;
127;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.68;5/11/20 8:38 AM;$0.00;($0.17);-1.0;
128;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.71|308.85|308.5901|308.85|308.71);Buy to Open;1.0;$308.68;5/11/20 8:38 AM;;$0.00;0.0;
129;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.71;5/11/20 8:38 AM;$0.00;($0.19);-1.0;
130;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.86|308.9|308.7267|308.9|308.85);Buy to Open;1.0;$308.71;5/11/20 8:38 AM;;$0.00;0.0;
131;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.86;5/11/20 8:38 AM;$0.00;($0.11);-1.0;
132;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.9|308.99|308.87|308.97|308.9);Buy to Open;1.0;$308.86;5/11/20 8:38 AM;;$0.00;0.0;
133;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.90;5/11/20 8:38 AM;$0.00;($0.09);-1.0;
134;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.97|309.06|308.97|308.99|308.97);Buy to Open;1.0;$308.90;5/11/20 8:38 AM;;$0.00;0.0;
135;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.97;5/11/20 8:38 AM;$0.00;($0.06);-1.0;
136;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.975|309.05|308.955|309.03|308.99);Buy to Open;1.0;$308.97;5/11/20 8:38 AM;;$0.00;0.0;
137;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.98;5/11/20 8:39 AM;$0.00;($0.05);-1.0;
138;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.03|309.17|309|309.0227|309.03);Buy to Open;1.0;$308.98;5/11/20 8:39 AM;;$0.00;0.0;
139;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.03;5/11/20 8:39 AM;$0.00;$0.18;-1.0;
140;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.02|309.04|308.8|308.85|309.0227);Buy to Open;1.0;$309.03;5/11/20 8:39 AM;;$0.00;0.0;
141;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.02;5/11/20 8:39 AM;$0.00;($0.14);-1.0;
142;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|308.87|309.16|308.8301|309.16|308.85);Buy to Open;1.0;$309.02;5/11/20 8:39 AM;;$0.00;0.0;
143;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$308.87;5/11/20 8:39 AM;$0.00;($0.41);-1.0;
144;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.16|309.28|309.13|309.28|309.16);Buy to Open;1.0;$308.87;5/11/20 8:39 AM;;$0.00;0.0;
145;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.16;5/11/20 8:39 AM;$0.00;($0.13);-1.0;
146;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.26|309.4899|309.24|309.29|309.28);Buy to Open;1.0;$309.16;5/11/20 8:39 AM;;$0.00;0.0;
147;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.26;5/11/20 8:39 AM;$0.00;($0.11);-1.0;
148;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.28|309.47|309.27|309.37|309.29);Buy to Open;1.0;$309.26;5/11/20 8:39 AM;;$0.00;0.0;
149;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.28;5/11/20 8:40 AM;$0.00;($0.25);-1.0;
150;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.37|309.585|309.37|309.53|309.37);Buy to Open;1.0;$309.28;5/11/20 8:40 AM;;$0.00;0.0;
151;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.37;5/11/20 8:40 AM;$0.00;($0.33);-1.0;
152;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.5377|309.75|309.5377|309.7|309.53);Buy to Open;1.0;$309.37;5/11/20 8:40 AM;;$0.00;0.0;
153;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.54;5/11/20 8:40 AM;$0.00;$0.04;-1.0;
154;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.7|309.74|309.5|309.5|309.7);Buy to Open;1.0;$309.54;5/11/20 8:40 AM;;$0.00;0.0;
155;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.70;5/11/20 8:40 AM;$0.00;$0.33;-1.0;
156;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.5|309.5|309.31|309.3686|309.5);Buy to Open;1.0;$309.70;5/11/20 8:40 AM;;$0.00;0.0;
157;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.50;5/11/20 8:40 AM;$0.00;$0.09;-1.0;
158;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.3571|309.56|309.32|309.41|309.3686);Buy to Open;1.0;$309.50;5/11/20 8:40 AM;;$0.00;0.0;
159;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.36;5/11/20 8:40 AM;$0.00;($0.02);-1.0;
160;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.41|309.46|309.26|309.38|309.41);Buy to Open;1.0;$309.36;5/11/20 8:40 AM;;$0.00;0.0;
161;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.41;5/11/20 8:40 AM;$0.00;$0.04;-1.0;
162;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.37|309.4|309.3|309.37|309.38);Buy to Open;1.0;$309.41;5/11/20 8:40 AM;;$0.00;0.0;
163;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.37;5/11/20 8:41 AM;$0.00;$0.31;-1.0;
164;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.37|309.37|309.0604|309.0604|309.37);Buy to Open;1.0;$309.37;5/11/20 8:41 AM;;$0.00;0.0;
165;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.37;5/11/20 8:41 AM;$0.00;$0.26;-1.0;
166;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.0606|309.232|309|309.11|309.0604);Buy to Open;1.0;$309.37;5/11/20 8:41 AM;;$0.00;0.0;
167;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.06;5/11/20 8:41 AM;$0.00;($0.07);-1.0;
168;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.11|309.23|309.06|309.13|309.11);Buy to Open;1.0;$309.06;5/11/20 8:41 AM;;$0.00;0.0;
169;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.11;5/11/20 8:41 AM;$0.00;($0.09);-1.0;
170;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.13|309.21|309|309.2|309.13);Buy to Open;1.0;$309.11;5/11/20 8:41 AM;;$0.00;0.0;
171;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$309.13;5/11/20 8:41 AM;$0.00;$0.09;-1.0;
172;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|309.2|309.21|309.04|309.04|309.2);Buy to Open;1.0;$309.13;5/11/20 8:41 AM;;$0.00;0.0;
